"x","var","prob","mod","class","cat"
0.405405405405405,"x2",0,"pol","Utopia Distance","rando"
0.405405405405405,"x2",0.156,"sig","Utopia Distance","rando"
0.405405405405405,"x2",0.864,"rad","Threshold Cutoff","rando"
0.405405405405405,"x2",1,"lin","Threshold Cutoff","rando"
0.405405405405405,"x2",1,"pol","Threshold Cutoff","rando"
0.405405405405405,"x2",1,"sig","Threshold Cutoff","rando"
0.405405405405405,"x3",0.843333333333333,"rad","Pareto Distance","rando"
0.405405405405405,"x3",0.401333333333333,"lin","Pareto Distance","rando"
0.405405405405405,"x3",0.991333333333333,"pol","Pareto Distance","rando"
0.405405405405405,"x3",0.5,"sig","Pareto Distance","rando"
0.405405405405405,"x3",0.382,"rad","Utopia Distance","rando"
0.405405405405405,"x3",0.261333333333333,"lin","Utopia Distance","rando"
0.405405405405405,"x3",0,"pol","Utopia Distance","rando"
0.405405405405405,"x3",0.116666666666667,"sig","Utopia Distance","rando"
0.405405405405405,"x3",0.994666666666667,"rad","Threshold Cutoff","rando"
0.405405405405405,"x3",1,"lin","Threshold Cutoff","rando"
0.405405405405405,"x3",1,"pol","Threshold Cutoff","rando"
0.405405405405405,"x3",1,"sig","Threshold Cutoff","rando"
0.418918918918919,"x1",0.704,"rad","Pareto Distance","rando"
0.418918918918919,"x1",0.658,"lin","Pareto Distance","rando"
0.418918918918919,"x1",0.958,"pol","Pareto Distance","rando"
0.418918918918919,"x1",0.754666666666667,"sig","Pareto Distance","rando"
0.418918918918919,"x1",0.228,"rad","Utopia Distance","rando"
0.418918918918919,"x1",0.234,"lin","Utopia Distance","rando"
0.418918918918919,"x1",0,"pol","Utopia Distance","rando"
0.418918918918919,"x1",0,"sig","Utopia Distance","rando"
0.418918918918919,"x1",0.787333333333333,"rad","Threshold Cutoff","rando"
0.418918918918919,"x1",0.988,"lin","Threshold Cutoff","rando"
0.418918918918919,"x1",0.955333333333333,"pol","Threshold Cutoff","rando"
0.418918918918919,"x1",1,"sig","Threshold Cutoff","rando"
0.418918918918919,"x2",0.792666666666667,"rad","Pareto Distance","rando"
0.418918918918919,"x2",0.491333333333333,"lin","Pareto Distance","rando"
0.418918918918919,"x2",0.97,"pol","Pareto Distance","rando"
0.418918918918919,"x2",0.548666666666667,"sig","Pareto Distance","rando"
0.418918918918919,"x2",0.392666666666667,"rad","Utopia Distance","rando"
0.418918918918919,"x2",0.350666666666667,"lin","Utopia Distance","rando"
0.418918918918919,"x2",0,"pol","Utopia Distance","rando"
0.418918918918919,"x2",0.153333333333333,"sig","Utopia Distance","rando"
0.418918918918919,"x2",0.887333333333333,"rad","Threshold Cutoff","rando"
0.418918918918919,"x2",1,"lin","Threshold Cutoff","rando"
0.418918918918919,"x2",1,"pol","Threshold Cutoff","rando"
0.418918918918919,"x2",1,"sig","Threshold Cutoff","rando"
0.418918918918919,"x3",0.870666666666667,"rad","Pareto Distance","rando"
0.418918918918919,"x3",0.374,"lin","Pareto Distance","rando"
0.418918918918919,"x3",0.994,"pol","Pareto Distance","rando"
0.418918918918919,"x3",0.458,"sig","Pareto Distance","rando"
0.418918918918919,"x3",0.354666666666667,"rad","Utopia Distance","rando"
0.418918918918919,"x3",0.264666666666667,"lin","Utopia Distance","rando"
0.418918918918919,"x3",0,"pol","Utopia Distance","rando"
0.418918918918919,"x3",0.148,"sig","Utopia Distance","rando"
0.418918918918919,"x3",0.996,"rad","Threshold Cutoff","rando"
0.418918918918919,"x3",1,"lin","Threshold Cutoff","rando"
0.418918918918919,"x3",1,"pol","Threshold Cutoff","rando"
0.418918918918919,"x3",1,"sig","Threshold Cutoff","rando"
0.432432432432432,"x1",0.682,"rad","Pareto Distance","rando"
0.432432432432432,"x1",0.62,"lin","Pareto Distance","rando"
0.432432432432432,"x1",0.956666666666667,"pol","Pareto Distance","rando"
0.432432432432432,"x1",0.737333333333333,"sig","Pareto Distance","rando"
0.432432432432432,"x1",0.188666666666667,"rad","Utopia Distance","rando"
0.432432432432432,"x1",0.171333333333333,"lin","Utopia Distance","rando"
0.432432432432432,"x1",0,"pol","Utopia Distance","rando"
0.432432432432432,"x1",0,"sig","Utopia Distance","rando"
0.432432432432432,"x1",0.762,"rad","Threshold Cutoff","rando"
0.432432432432432,"x1",0.994,"lin","Threshold Cutoff","rando"
0.432432432432432,"x1",0.956,"pol","Threshold Cutoff","rando"
0.432432432432432,"x1",1,"sig","Threshold Cutoff","rando"
0.432432432432432,"x2",0.776666666666667,"rad","Pareto Distance","rando"
0.432432432432432,"x2",0.501333333333333,"lin","Pareto Distance","rando"
0.432432432432432,"x2",0.971333333333333,"pol","Pareto Distance","rando"
0.432432432432432,"x2",0.560666666666667,"sig","Pareto Distance","rando"
0.432432432432432,"x2",0.403333333333333,"rad","Utopia Distance","rando"
0.432432432432432,"x2",0.36,"lin","Utopia Distance","rando"
0.432432432432432,"x2",0,"pol","Utopia Distance","rando"
0.432432432432432,"x2",0.17,"sig","Utopia Distance","rando"
0.432432432432432,"x2",0.861333333333333,"rad","Threshold Cutoff","rando"
0.432432432432432,"x2",1,"lin","Threshold Cutoff","rando"
0.432432432432432,"x2",1,"pol","Threshold Cutoff","rando"
0.432432432432432,"x2",1,"sig","Threshold Cutoff","rando"
0.432432432432432,"x3",0.870666666666667,"rad","Pareto Distance","rando"
0.432432432432432,"x3",0.426666666666667,"lin","Pareto Distance","rando"
0.432432432432432,"x3",0.992666666666667,"pol","Pareto Distance","rando"
0.432432432432432,"x3",0.491333333333333,"sig","Pareto Distance","rando"
0.432432432432432,"x3",0.392666666666667,"rad","Utopia Distance","rando"
0.432432432432432,"x3",0.298,"lin","Utopia Distance","rando"
0.432432432432432,"x3",0,"pol","Utopia Distance","rando"
0.432432432432432,"x3",0.143333333333333,"sig","Utopia Distance","rando"
0.432432432432432,"x3",0.999333333333333,"rad","Threshold Cutoff","rando"
0.432432432432432,"x3",1,"lin","Threshold Cutoff","rando"
0.432432432432432,"x3",1,"pol","Threshold Cutoff","rando"
0.432432432432432,"x3",1,"sig","Threshold Cutoff","rando"
0.445945945945946,"x1",0.694,"rad","Pareto Distance","rando"
0.445945945945946,"x1",0.624,"lin","Pareto Distance","rando"
0.445945945945946,"x1",0.96,"pol","Pareto Distance","rando"
0.445945945945946,"x1",0.713333333333333,"sig","Pareto Distance","rando"
0.445945945945946,"x1",0.154,"rad","Utopia Distance","rando"
0.445945945945946,"x1",0.142,"lin","Utopia Distance","rando"
0.445945945945946,"x1",0,"pol","Utopia Distance","rando"
0.445945945945946,"x1",0,"sig","Utopia Distance","rando"
0.445945945945946,"x1",0.776,"rad","Threshold Cutoff","rando"
0.445945945945946,"x1",0.996,"lin","Threshold Cutoff","rando"
0.445945945945946,"x1",0.964,"pol","Threshold Cutoff","rando"
0.445945945945946,"x1",1,"sig","Threshold Cutoff","rando"
0.445945945945946,"x2",0.787333333333333,"rad","Pareto Distance","rando"
0.445945945945946,"x2",0.47,"lin","Pareto Distance","rando"
0.445945945945946,"x2",0.968,"pol","Pareto Distance","rando"
0.445945945945946,"x2",0.529333333333333,"sig","Pareto Distance","rando"
0.445945945945946,"x2",0.373333333333333,"rad","Utopia Distance","rando"
0.445945945945946,"x2",0.332666666666667,"lin","Utopia Distance","rando"
0.445945945945946,"x2",0,"pol","Utopia Distance","rando"
0.445945945945946,"x2",0.157333333333333,"sig","Utopia Distance","rando"
0.445945945945946,"x2",0.869333333333333,"rad","Threshold Cutoff","rando"
0.445945945945946,"x2",1,"lin","Threshold Cutoff","rando"
0.445945945945946,"x2",1,"pol","Threshold Cutoff","rando"
0.445945945945946,"x2",1,"sig","Threshold Cutoff","rando"
0.445945945945946,"x3",0.872666666666667,"rad","Pareto Distance","rando"
0.445945945945946,"x3",0.439333333333333,"lin","Pareto Distance","rando"
0.445945945945946,"x3",0.991333333333333,"pol","Pareto Distance","rando"
0.445945945945946,"x3",0.494666666666667,"sig","Pareto Distance","rando"
0.445945945945946,"x3",0.399333333333333,"rad","Utopia Distance","rando"
0.445945945945946,"x3",0.290666666666667,"lin","Utopia Distance","rando"
0.445945945945946,"x3",0,"pol","Utopia Distance","rando"
0.445945945945946,"x3",0.156,"sig","Utopia Distance","rando"
0.445945945945946,"x3",0.997333333333333,"rad","Threshold Cutoff","rando"
0.445945945945946,"x3",1,"lin","Threshold Cutoff","rando"
0.445945945945946,"x3",1,"pol","Threshold Cutoff","rando"
0.445945945945946,"x3",1,"sig","Threshold Cutoff","rando"
0.459459459459459,"x1",0.680666666666667,"rad","Pareto Distance","rando"
0.459459459459459,"x1",0.605333333333333,"lin","Pareto Distance","rando"
0.459459459459459,"x1",0.952,"pol","Pareto Distance","rando"
0.459459459459459,"x1",0.689333333333333,"sig","Pareto Distance","rando"
0.459459459459459,"x1",0.103333333333333,"rad","Utopia Distance","rando"
0.459459459459459,"x1",0.0893333333333333,"lin","Utopia Distance","rando"
0.459459459459459,"x1",0,"pol","Utopia Distance","rando"
0.459459459459459,"x1",0,"sig","Utopia Distance","rando"
0.459459459459459,"x1",0.788666666666667,"rad","Threshold Cutoff","rando"
0.459459459459459,"x1",0.996,"lin","Threshold Cutoff","rando"
0.459459459459459,"x1",0.954666666666667,"pol","Threshold Cutoff","rando"
0.459459459459459,"x1",1,"sig","Threshold Cutoff","rando"
0.459459459459459,"x2",0.78,"rad","Pareto Distance","rando"
0.459459459459459,"x2",0.43,"lin","Pareto Distance","rando"
0.459459459459459,"x2",0.969333333333333,"pol","Pareto Distance","rando"
0.459459459459459,"x2",0.499333333333333,"sig","Pareto Distance","rando"
0.459459459459459,"x2",0.345333333333333,"rad","Utopia Distance","rando"
0.459459459459459,"x2",0.305333333333333,"lin","Utopia Distance","rando"
0.459459459459459,"x2",0,"pol","Utopia Distance","rando"
0.459459459459459,"x2",0.148,"sig","Utopia Distance","rando"
0.459459459459459,"x2",0.861333333333333,"rad","Threshold Cutoff","rando"
0.459459459459459,"x2",1,"lin","Threshold Cutoff","rando"
0.459459459459459,"x2",1,"pol","Threshold Cutoff","rando"
0.459459459459459,"x2",1,"sig","Threshold Cutoff","rando"
0.459459459459459,"x3",0.87,"rad","Pareto Distance","rando"
0.459459459459459,"x3",0.436666666666667,"lin","Pareto Distance","rando"
0.459459459459459,"x3",0.987333333333333,"pol","Pareto Distance","rando"
0.459459459459459,"x3",0.482666666666667,"sig","Pareto Distance","rando"
0.459459459459459,"x3",0.386666666666667,"rad","Utopia Distance","rando"
0.459459459459459,"x3",0.284666666666667,"lin","Utopia Distance","rando"
0.459459459459459,"x3",0,"pol","Utopia Distance","rando"
0.459459459459459,"x3",0.152,"sig","Utopia Distance","rando"
0.459459459459459,"x3",0.999333333333333,"rad","Threshold Cutoff","rando"
0.459459459459459,"x3",1,"lin","Threshold Cutoff","rando"
0.459459459459459,"x3",1,"pol","Threshold Cutoff","rando"
0.459459459459459,"x3",1,"sig","Threshold Cutoff","rando"
0.472972972972973,"x1",0.676666666666667,"rad","Pareto Distance","rando"
0.472972972972973,"x1",0.61,"lin","Pareto Distance","rando"
0.472972972972973,"x1",0.945333333333333,"pol","Pareto Distance","rando"
0.472972972972973,"x1",0.688666666666667,"sig","Pareto Distance","rando"
0.472972972972973,"x1",0.0586666666666667,"rad","Utopia Distance","rando"
0.472972972972973,"x1",0.0406666666666667,"lin","Utopia Distance","rando"
0.472972972972973,"x1",0,"pol","Utopia Distance","rando"
0.472972972972973,"x1",0,"sig","Utopia Distance","rando"
0.472972972972973,"x1",0.782,"rad","Threshold Cutoff","rando"
0.472972972972973,"x1",0.995333333333333,"lin","Threshold Cutoff","rando"
0.472972972972973,"x1",0.954,"pol","Threshold Cutoff","rando"
0.472972972972973,"x1",1,"sig","Threshold Cutoff","rando"
0.472972972972973,"x2",0.766666666666667,"rad","Pareto Distance","rando"
0.472972972972973,"x2",0.416,"lin","Pareto Distance","rando"
0.472972972972973,"x2",0.966,"pol","Pareto Distance","rando"
0.472972972972973,"x2",0.486,"sig","Pareto Distance","rando"
0.472972972972973,"x2",0.352,"rad","Utopia Distance","rando"
0.472972972972973,"x2",0.315333333333333,"lin","Utopia Distance","rando"
0.472972972972973,"x2",0,"pol","Utopia Distance","rando"
0.472972972972973,"x2",0.146,"sig","Utopia Distance","rando"
0.472972972972973,"x2",0.858,"rad","Threshold Cutoff","rando"
0.472972972972973,"x2",1,"lin","Threshold Cutoff","rando"
0.472972972972973,"x2",1,"pol","Threshold Cutoff","rando"
0.472972972972973,"x2",1,"sig","Threshold Cutoff","rando"
0.472972972972973,"x3",0.892,"rad","Pareto Distance","rando"
0.472972972972973,"x3",0.464,"lin","Pareto Distance","rando"
0.472972972972973,"x3",0.990666666666667,"pol","Pareto Distance","rando"
0.472972972972973,"x3",0.496666666666667,"sig","Pareto Distance","rando"
0.472972972972973,"x3",0.383333333333333,"rad","Utopia Distance","rando"
0.472972972972973,"x3",0.300666666666667,"lin","Utopia Distance","rando"
0.472972972972973,"x3",0,"pol","Utopia Distance","rando"
0.472972972972973,"x3",0.158666666666667,"sig","Utopia Distance","rando"
0.472972972972973,"x3",0.997333333333333,"rad","Threshold Cutoff","rando"
0.472972972972973,"x3",1,"lin","Threshold Cutoff","rando"
0.472972972972973,"x3",1,"pol","Threshold Cutoff","rando"
0.472972972972973,"x3",1,"sig","Threshold Cutoff","rando"
0.486486486486487,"x1",0.653333333333333,"rad","Pareto Distance","rando"
0.486486486486487,"x1",0.57,"lin","Pareto Distance","rando"
0.486486486486487,"x1",0.946666666666667,"pol","Pareto Distance","rando"
0.486486486486487,"x1",0.636,"sig","Pareto Distance","rando"
0.486486486486487,"x1",0.00866666666666667,"rad","Utopia Distance","rando"
0.486486486486487,"x1",0.00666666666666667,"lin","Utopia Distance","rando"
0.486486486486487,"x1",0,"pol","Utopia Distance","rando"
0.486486486486487,"x1",0,"sig","Utopia Distance","rando"
0.486486486486487,"x1",0.77,"rad","Threshold Cutoff","rando"
0.486486486486487,"x1",0.998666666666667,"lin","Threshold Cutoff","rando"
0.486486486486487,"x1",0.953333333333333,"pol","Threshold Cutoff","rando"
0.486486486486487,"x1",1,"sig","Threshold Cutoff","rando"
0.486486486486487,"x2",0.764,"rad","Pareto Distance","rando"
0.486486486486487,"x2",0.448,"lin","Pareto Distance","rando"
0.486486486486487,"x2",0.96,"pol","Pareto Distance","rando"
0.486486486486487,"x2",0.514666666666667,"sig","Pareto Distance","rando"
0.486486486486487,"x2",0.370666666666667,"rad","Utopia Distance","rando"
0.486486486486487,"x2",0.324,"lin","Utopia Distance","rando"
0.486486486486487,"x2",0,"pol","Utopia Distance","rando"
0.486486486486487,"x2",0.145333333333333,"sig","Utopia Distance","rando"
0.486486486486487,"x2",0.856,"rad","Threshold Cutoff","rando"
0.486486486486487,"x2",1,"lin","Threshold Cutoff","rando"
0.486486486486487,"x2",1,"pol","Threshold Cutoff","rando"
0.486486486486487,"x2",1,"sig","Threshold Cutoff","rando"
0.486486486486487,"x3",0.887333333333333,"rad","Pareto Distance","rando"
0.486486486486487,"x3",0.458666666666667,"lin","Pareto Distance","rando"
0.486486486486487,"x3",0.976666666666667,"pol","Pareto Distance","rando"
0.486486486486487,"x3",0.483333333333333,"sig","Pareto Distance","rando"
0.486486486486487,"x3",0.388,"rad","Utopia Distance","rando"
0.486486486486487,"x3",0.303333333333333,"lin","Utopia Distance","rando"
0.486486486486487,"x3",0,"pol","Utopia Distance","rando"
0.486486486486487,"x3",0.149333333333333,"sig","Utopia Distance","rando"
0.486486486486487,"x3",1,"rad","Threshold Cutoff","rando"
0.486486486486487,"x3",1,"lin","Threshold Cutoff","rando"
0.486486486486487,"x3",1,"pol","Threshold Cutoff","rando"
0.486486486486487,"x3",1,"sig","Threshold Cutoff","rando"
0.5,"x1",0.636,"rad","Pareto Distance","rando"
0.5,"x1",0.551333333333333,"lin","Pareto Distance","rando"
0.5,"x1",0.941333333333333,"pol","Pareto Distance","rando"
0.5,"x1",0.616666666666667,"sig","Pareto Distance","rando"
0.5,"x1",0,"rad","Utopia Distance","rando"
0.5,"x1",0,"lin","Utopia Distance","rando"
0.5,"x1",0,"pol","Utopia Distance","rando"
0.5,"x1",0,"sig","Utopia Distance","rando"
0.5,"x1",0.769333333333333,"rad","Threshold Cutoff","rando"
0.5,"x1",1,"lin","Threshold Cutoff","rando"
0.5,"x1",0.957333333333333,"pol","Threshold Cutoff","rando"
0.5,"x1",1,"sig","Threshold Cutoff","rando"
0.5,"x2",0.788,"rad","Pareto Distance","rando"
0.5,"x2",0.459333333333333,"lin","Pareto Distance","rando"
0.5,"x2",0.961333333333333,"pol","Pareto Distance","rando"
0.5,"x2",0.522,"sig","Pareto Distance","rando"
0.5,"x2",0.38,"rad","Utopia Distance","rando"
0.5,"x2",0.338666666666667,"lin","Utopia Distance","rando"
0.5,"x2",0,"pol","Utopia Distance","rando"
0.5,"x2",0.152666666666667,"sig","Utopia Distance","rando"
0.5,"x2",0.866,"rad","Threshold Cutoff","rando"
0.5,"x2",0.999333333333333,"lin","Threshold Cutoff","rando"
0.5,"x2",1,"pol","Threshold Cutoff","rando"
0.5,"x2",1,"sig","Threshold Cutoff","rando"
0.5,"x3",0.879333333333333,"rad","Pareto Distance","rando"
0.5,"x3",0.467333333333333,"lin","Pareto Distance","rando"
0.5,"x3",0.974,"pol","Pareto Distance","rando"
0.5,"x3",0.485333333333333,"sig","Pareto Distance","rando"
0.5,"x3",0.377333333333333,"rad","Utopia Distance","rando"
0.5,"x3",0.287333333333333,"lin","Utopia Distance","rando"
0.5,"x3",0,"pol","Utopia Distance","rando"
0.5,"x3",0.15,"sig","Utopia Distance","rando"
0.5,"x3",0.999333333333333,"rad","Threshold Cutoff","rando"
0.5,"x3",1,"lin","Threshold Cutoff","rando"
0.5,"x3",1,"pol","Threshold Cutoff","rando"
0.5,"x3",1,"sig","Threshold Cutoff","rando"
0.513513513513514,"x1",0.673333333333333,"rad","Pareto Distance","rando"
0.513513513513514,"x1",0.546666666666667,"lin","Pareto Distance","rando"
0.513513513513514,"x1",0.944,"pol","Pareto Distance","rando"
0.513513513513514,"x1",0.585333333333333,"sig","Pareto Distance","rando"
0.513513513513514,"x1",0,"rad","Utopia Distance","rando"
0.513513513513514,"x1",0,"lin","Utopia Distance","rando"
0.513513513513514,"x1",0,"pol","Utopia Distance","rando"
0.513513513513514,"x1",0,"sig","Utopia Distance","rando"
0.513513513513514,"x1",0.797333333333333,"rad","Threshold Cutoff","rando"
0.513513513513514,"x1",1,"lin","Threshold Cutoff","rando"
0.513513513513514,"x1",0.960666666666667,"pol","Threshold Cutoff","rando"
0.513513513513514,"x1",1,"sig","Threshold Cutoff","rando"
0.513513513513514,"x2",0.780666666666667,"rad","Pareto Distance","rando"
0.513513513513514,"x2",0.436,"lin","Pareto Distance","rando"
0.513513513513514,"x2",0.947333333333333,"pol","Pareto Distance","rando"
