"","ener","flux"
"48541",41.453415945391,0.023797911160602
"48542",69.5120760460966,-0.00336812059874598
"48543",140.107597772044,0.00363757993693525
"48544",76.442318218887,0.00641717172087415
"48545",25.9321875922388,0.00924924284826379
"48546",73.6511706046377,0.00723456335925864
"48547",25.810836260254,0.0108266365284984
"48548",125.181339045876,-0.00148777096398414
"48549",490.447046975509,-0.00501906013348545
"48550",738.953398354618,-0.00327571948720701
"48551",720.760310243853,-0.000892035316954388
"48552",29.4001014239347,0.00971752428887774
"48553",38.0936744681402,0.00864422434222065
"48554",34.1390594589666,0.00891085477523608
"48555",216.287048626996,0.00329410899238643
"48556",478.054927395479,-0.00468985964398844
"48557",430.663716919523,-0.000328295368530671
"48558",2567.85941209175,-0.00581608327891722
"48559",619.696179387622,-0.000980006793112222
"48560",54.1287764725094,0.00853572862215628
"48561",34.7493226498721,0.00597885547802178
"48562",182.03415896787,0.00496228778555757
"48563",371.321955268892,0.001899804438442
"48564",80.3608930218982,0.00205278648667103
"48565",35.3381965590587,0.00707981161270482
"48566",16.8540152239767,0.0141740824618727
"48567",400.150439385882,0.00509466969189294
"48568",94.070507781522,0.011529503434969
"48569",34.1568216511447,0.00693528655891756
"48570",24.4075234583452,0.00711987299407376
"48571",59.9515080384536,0.00838037970758745
"48572",733.514867467591,0.000223629972553092
"48573",24.5099285836863,0.00693846808733981
"48574",120.619300881931,0.0031092161781296
"48575",31.8383297990824,0.00614437936655538
"48576",35.9815287817429,0.00333849721817188
"48577",285.16933752468,0.00354924275145793
"48578",27.4894268926808,0.0134227348289152
"48579",20.8153904461598,0.0146206758283638
"48580",24.2116584276226,0.00590999857439986
"48581",112.179831124591,0.00192365808555141
"48582",27.1394488497225,0.0176925879748897
"48583",616.64410698963,0.00166475854631735
"48584",22.8812707613074,0.00736974591206519
"48585",443.914765897817,-0.00583380930555834
"48586",322.71685980609,-0.00304489429626065
"48587",125.299320378831,0.00368478777575766
"48588",180.645628264149,0.000210343310866874
"48589",44.3990554962095,0.00988182711034301
"48590",54.1180818313206,0.00650105704288452
"48591",97.7933877300863,0.00879796979824162
"48592",63.5069181346392,0.00158906073403836
"48593",1619.66760769502,-0.00280651549252476
"48594",26.2392012818707,0.00678726251909806
"48595",31.6245966185947,0.0101208601394553
"48596",308.667004457463,-0.00130244783859792
"48597",223.168190598774,-0.00436733326806301
"48598",27.981962836796,0.00700962479283792
"48599",142.020715079693,0.00543737816474062
"48600",106.682709093308,0.00397547408392942
"48601",81.3248406191279,0.00637698713417859
"48602",51.8815494101254,0.00267747070462613
"48603",135.803866381117,-0.00430626209557842
"48604",119.360727981111,0.00807474337494872
"48605",50.0316720644906,0.00219498180102855
"48606",104.396077479371,-0.00191165807937912
"48607",86.1583697636059,0.00702342390683987
"48608",22.2953151070813,0.0136099027316679
"48609",48.5233844855173,0.00771375168959962
"48610",203.879324862799,-0.00168522969211743
"48611",507.977733017228,0.00185275963694916
"48612",35.4463136747659,0.0159478973985323
"48613",22.6722663067104,0.00609093532596223
"48614",56.752260305569,-0.0042458449612078
"48615",181.317090143821,0.000144604772254101
"48616",34.8038639924374,0.0151780632142635
"48617",533.20656084826,-0.000609236940964826
"48618",1458.81213077494,0.000636371108199069
"48619",50.7528995907849,0.00597236623615582
"48620",303.368452688779,0.00120708154162413
"48621",17.45869556004,0.00761409453886689
"48622",26.311749423163,0.0106675908007788
"48623",85.4309246957221,0.00535205291141217
"48624",163.551967058327,0.00185288794844589
"48625",41.4862534543603,0.00646497106134828
"48626",157.485856158522,-0.000764558717560009
"48627",2153.57562024038,0.000352708100711008
"48628",737.236177462634,-0.000614829909155025
"48629",32.1268956913411,0.0173309996569783
"48630",51.2469852392845,0.00879577286284912
"48631",109.930962881578,0.00549002122313335
"48632",49.4426135160362,0.00661658714523284
"48633",195.386355830723,0.00512739291309115
"48634",66.939302454783,0.00589281121293403
"48635",31.6668354180708,0.00751995777493053
"48636",23.5378534859027,0.0136937944666886
"48637",92.1753762260353,0.00413656823934929
"48638",159.533040434298,0.00139584876442269
"48639",26.6845060555201,0.0119822217366638
"48640",63.210904706327,0.0137874811044016
"48641",39.9426296233768,0.00628842150246794
"48642",184.720872709893,-0.00400837763869049
"48643",728.214144505453,-0.00646959446471322
"48644",132.819482526789,-0.00323307352016525
"48645",29.0076990705999,0.0141444293424056
"48646",48.0322875136189,0.00531589540136965
"48647",25.2252994099068,0.0194912398923152
"48648",56.0331075840132,0.00219983570823738
"48649",441.032500669504,0.00278506543089143
"48650",354.508243124329,0.00205728528983251
"48651",213.484010226754,-0.00231083879499445
"48652",43.8346636998256,0.00823836562640061
"48653",1084.93784421142,-0.0026264905111274
"48654",118.453933654409,0.0043258020610429
"48655",99.5330475591156,0.00466823299650337
"48656",512.329718507344,0.0013991611066198
"48657",30.0141614714039,0.00367645324413865
"48658",36.5842319817362,0.00273462022915452
"48659",43.2219044551527,0.00541550238716103
"48660",373.167160728344,-0.00563076442291403
"48661",25.9541042142393,0.00876599565988502
"48662",549.696525307315,0.000174629487469385
"48663",560.115282916222,0.00301622221049571
"48664",926.961923979932,0.000785449663936211
"48665",338.120539720996,-0.00321955519318351
"48666",33.9046031083028,0.00585315233229555
"48667",579.615357164207,-0.00122838508620082
"48668",4020.43554394155,-0.0105678714039254
"48669",147.791886723527,0.00416954120436633
"48670",43.8451741871568,0.0252096936158643
"48671",36.2661336180753,0.0133283886708742
"48672",82.942006339149,0.000865632554343859
"48673",71.9505383560899,0.00363063487003859
"48674",151.896419483673,-0.00252369488717289
"48675",34.9651830951093,0.0113442558819951
"48676",183.60804395114,0.00338250180448692
"48677",62.9402580812004,0.0026582630643475
"48678",42.5029862254333,0.0112945509278909
"48679",1631.90224049158,0.00228298825826785
"48680",78.7241839918253,0.000506914627447769
"48681",63.4379760506155,0.00401660816832144
"48682",48.1748751840991,-0.00374891292306722
"48683",45.143081868031,0.00545871140924441
"48684",58.1971732179754,0.0141117894614398
"48685",36.8385898877095,0.00763443005375388
"48686",38.3778797076547,0.026372934397699
"48687",88.2615426830857,0.000993840024593235
"48688",185.577152226133,-0.00191429152855995
"48689",143.767333109367,0.0055381762244965
"48690",499.268562792155,0.000674626477579435
"48691",59.6537638092019,0.0174375399367923
"48692",1137.30456104874,-0.00143532985222784
"48693",910.95617989607,-0.00171842032981641
"48694",22.0616971036391,0.0182912711478433
"48695",37.1070075125237,0.00881701421801937
"48696",142.655783144942,-0.0011480958100734
"48697",130.630827382997,0.00568304100721278
"48698",48.6512503547045,0.0136756436712593
"48699",32.9530878628202,0.0200938263972935
"48700",2898.62979880806,-0.00685797097802688
"48701",69.8360067969348,0.00368041188545419
"48702",70.320815072284,0.00652141997864751
"48703",278.946831509409,0.00168790471231731
"48704",46.9938557948559,0.0137946174653895
"48705",142.27420601358,-0.00428363933962651
"48706",47.3702726093318,0.0132775760811131
"48707",29.746263510483,0.00670085659512919
"48708",283.127906619262,0.0066323270238552
"48709",460.725074584081,0.00362679643502655
"48710",1317.25190580394,-0.00186088396144275
"48711",31.5629626118437,0.0234124902339671
"48712",185.84074056499,0.00448747972757057
"48713",2163.39863230326,-0.00893607848464313
"48714",28.4637907378755,0.0172707825529996
"48715",71.8664723475376,0.00662126530425926
"48716",219.805923634377,0.00230382609530216
"48717",62.3056676118743,0.00657661123783381
"48718",652.570670452166,-0.000992163211718167
"48719",1524.41798471314,-0.00640232678599269
"48720",66.6094831159253,0.00387023056401596
"48721",661.147242167629,-0.00461923629757636
"48722",40.3603661313999,0.00677695425216867
"48723",47.7406981658297,0.0199962789491841
"48724",48.7370257938529,0.0277123456338729
"48725",138.187340928515,0.0034880389795963
"48726",42.0713669936371,0.0209979821442757
"48727",35.6381460387859,0.0153113618411431
"48728",734.421933535044,-0.00279915897508854
"48729",34.3566933853,0.013914032806668
"48730",30.0481703804275,0.00673522212509631
"48731",203.310097220334,-0.000160095218398039
"48732",377.678045712245,-0.00273902942652552
"48733",30.7147813676921,0.0088473849721337
"48734",82.9380632867023,0.0102421699637188
"48735",146.920129307273,-0.00254463640262088
"48736",141.209469236843,0.00755104138534678
"48737",40.597015213557,0.00821844649347869
"48738",191.030278857906,0.00755340395903392
"48739",35.3964188485665,0.0189459992249711
"48740",57.7426906611563,0.0110459358793418
"48741",2602.27623600264,-0.00954638075200105
"48742",44.8799539358208,0.00636372925429213
"48743",412.974675665135,-0.000103146181789414
"48744",524.269097402218,0.00375916572059633
"48745",35.1552066872493,0.0220370304330217
"48746",60.1201711275936,0.0148307525930717
"48747",1160.28115153009,-0.00511698495380209
"48748",42.1690801631438,0.0142062771864335
"48749",27.3661068033855,0.00772920352699788
"48750",226.919833210256,0.00515879378127245
"48751",40.3717246655538,0.0172121073962542
"48752",35.5228796311659,0.0122675067329993
"48753",169.548595418083,0.0016032286291777
"48754",31.809374757912,0.0153307951794636
"48755",136.251622028246,0.00633884982736688
"48756",153.446789034477,0.00665968851345437
"48757",253.260252786366,-0.00110717136850953
"48758",31.851941660241,0.0121438029143806
"48759",260.014343312403,0.00856209501021774
"48760",34.0398210382562,0.00402312705006835
"48761",25.9426259475011,0.011302288280846
"48762",535.143097848137,0.000194878598684105
"48763",326.024018199067,0.00130287745601731
"48764",169.657732132446,-0.00221383066157067
"48765",29.3786911095547,0.00749610113360924
"48766",35.2271755624964,0.0106642309404471
"48767",75.9402099952529,0.00540559378513164
"48768",96.7195199040319,0.00905001593283531
"48769",32.4421567798243,0.0159378802707309
"48770",32.1480069792263,0.00826374751226756
"48771",47.5079450837277,0.00563654486012712
"48772",35.1432541534217,0.00740629833812841
"48773",281.512407332255,0.00143348165338132
"48774",44.0225697973158,0.0148079131811475
"48775",494.418759413462,0.00161762443064872
"48776",82.4970627402049,0.0106361863970415
"48777",43.2729241461651,0.0221653301880827
"48778",89.3633777403044,0.000503867477792924
"48779",817.98320961343,0.00152806989371569
"48780",37.3786310532525,0.0163055137635512
"48781",15.6295797821204,0.00867418170646061
"48782",155.710102971825,-0.00440838922559369
"48783",23.8207105027284,0.0096178842575105
"48784",1215.18302519879,0.000821194247621815
"48785",29.6318289351578,0.00835313481935005
"48786",21.186253488444,0.00980897179058227
"48787",124.946739925054,-0.00448984231762264
"48788",119.476959285402,-0.00370317738777574
"48789",53.9251916917802,0.00657734247821696
"48790",142.366437332854,-0.00297400270034181
"48791",28.2721381582754,0.00631373600081832
"48792",35.6981638679464,0.00701954973353891
"48793",63.0612369825242,0.00540601112685485
"48794",42.6326147494195,0.0104199373178077
"48795",32.8825798366865,0.00283640930424128
"48796",50.0730390426249,0.0140487291693732
"48797",1709.00956697605,-0.0110532217716152
"48798",50.1601664375855,0.00569179399413505
"48799",45.321203392295,0.00549369383253955
"48800",176.388934781934,-0.00363312466499157
"48801",76.3740229489909,0.00551113362490421
"48802",775.567483643835,-0.0025544934173425
"48803",223.869268591318,-0.00221854746380699
"48804",113.388752845747,0.00477713843874668
"48805",36.733460224594,0.00905345303529416
"48806",39.7140800566222,0.00839743732544274
"48807",88.5350974370792,0.000129277744087573
"48808",304.841695506177,0.00238068187395426
"48809",303.948341682761,0.00420707725253142
"48810",220.701433297193,-0.00259076202732605
"48811",548.170530338831,-0.00461223680644924
"48812",1264.28896801857,-0.00199419094742078
"48813",3724.81913791081,-0.00790021547273539
"48814",358.82432129506,0.00123051367582064
"48815",81.8184772912834,-0.00369219156744612
"48816",21.8059327177393,0.0102609290194141
"48817",33.1135177353081,0.0146081988094298
"48818",60.4633592817272,0.0106177018164659
"48819",18.685295024151,0.00759186330151791
"48820",30.6663851644971,0.00902325439218393
"48821",35.8847504462215,0.00843635298821735
"48822",35.2150220921531,0.012339964591257
"48823",73.6813161962194,0.0130985048481789
"48824",35.0943167349384,0.00679959899451452
"48825",247.099346994703,-0.00440914566985855
"48826",72.6647967126876,0.0108132275405562
"48827",19.768483616354,0.00794372919521797
"48828",740.118355821032,-0.00506278017405363
"48829",47.6180504985308,0.0225075801955675
"48830",50.370487587929,0.00627002380526795
"48831",37.9278434814137,0.0160131236876351
"48832",2642.87366208612,-0.0105139052979883
"48833",35.9032396553875,0.0109832951369458
"48834",177.0060774563,0.00211027806472207
"48835",34.3281578038593,0.00636306122460259
"48836",34.3853521546933,0.0230754883964227
"48837",32.3493646654362,-0.00389374849105086
"48838",29.5348049416702,0.004343313135157
"48839",28.5817863061607,0.0209445021991886
"48840",14.9001580752825,0.0146930909923676
"48841",36.6711315153547,0.00473865817887554
"48842",28.4845267973551,0.00708675051849929
"48843",2545.87968672123,-0.010687927515734
"48844",84.9327948754479,-0.00342112403492823
"48845",269.917530761702,-0.00104656903355185
"48846",45.7975090758521,0.0177834802821646
"48847",87.6830937775212,0.00221109855540644
"48848",33.2148081278652,0.00643592343932891
"48849",183.71420103502,-0.00136780541630568
"48850",38.4758681022961,0.0068345646502769
"48851",27.3830513061946,0.00608801408684659
"48852",261.223411465425,0.00806667468128394
"48853",304.543303267277,-0.000968953937510659
"48854",23.268756502706,0.00762245582835596
"48855",449.424122985464,-0.00253814676364687
"48856",29.8038262117938,0.0086926704017147
"48857",24.9872691378499,0.00694913348686233
"48858",103.931792411219,0.0146678915247156
"48859",861.968523625442,0.00129430084303431
"48860",47.9482937967495,0.0203921997068625
"48861",38.2894140320023,0.0161121503667597
"48862",110.516630387175,0.00799817032568276
"48863",464.879893660712,-0.000680878478514444
"48864",84.5970574300511,0.00544136502214053
"48865",202.820905041863,0.00329874258073522
"48866",31.4172781935555,0.00958857678573197
"48867",37.1569324688689,0.00431466290869905
"48868",23.2323271940164,0.00851508041492756
"48869",35.3705746692262,0.00967746027332466
"48870",45.1999505785578,0.00713020108149326
